1.657279694	1.7	-0.042720306	103.8700027	786	21000000	20000	1500	0	4046.43	1651.95	0.408248753	-1.234786754	27.76827586	-1933550	1633510
0.325888324	0.26	0.065888324	118.1600037	115	267000000	114000	4500	89.9532	15039.4	5651.06	0.375750362	-1.821542179	29.39411168	1047830	1619880
3.46275862	3.6	-0.13724138	97.51000214	220	81000000	52000	2500	1.77725	6863.16	3756.74	0.547377593	-1.688024205	33.70390805	1180950	1630130
1.707589762	1.68	0.027589762	113	293	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.062783654	28.62057778	-2061050	1632510
2.108069446	1.3	0.808069446	117.1500015	132	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.148126283	30.26687679	-239045	1632510
0.221707692	0.12	0.101707692	0.170000002	587	394000000	172000	4500	107.168	23532	5329.52	0.226479687	-1.930564868	52.61155963	-2191530	1608950
2.299144828	2.12	0.179144828	97.36000061	388	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.284677369	31.70365517	-2094050	1631510
3.01872258	2.76	0.25872258	132.4600067	776	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.251929636	24.30967742	-821545	1631510
0.435310256	0.66	-0.224689744	88.5	488	17000000	20000	1500	45	3289.76	1644.88	0.5	-1.354060263	38.1307767	1560460	1630510
0.577534722	-0.48	1.057534722	36.97000122	2384	547000000	180000	8363	150.087	18635.9	9343.03	0.50134579	-1.885651329	49.0246875	-2057080	1621010
1.161543858	1	0.161543858	92.87000275	346	36000000	28000	2121	121.586	4485.18	2554.9	0.569631542	-1.677213521	31.70912281	-833851	1628200
2.037048768	1.62	0.417048768	108.7399979	293	12000000	14000	1500	90	2287	1670.19	0.730297333	-0.682606194	35.56850679	1222460	1630010
2.172576168	1.44	0.732576168	90.68000031	191	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-1.251929636	30.07099526	1274860	1630110
0.46568376	0.48	-0.01431624	151.7100067	878	20000000	18000	1500	90	2837.72	2243.42	0.790571304	-1.384148157	27.47931624	-826045	1627510
2.579587628	2.36	0.219587628	109.0699997	324	23000000	20000	1500	173.839	3348.92	2186.12	0.652783584	-1.424868383	32.68041237	-187154	1626940
2.18237417	1.72	0.46237417	102.2799988	144	31000000	24000	2121	105.007	3884.81	2540.05	0.653841501	-1.553966714	28.14506173	47229.2	1625210
3.372896786	3.2	0.172896786	133.1199951	488	197000000	102000	3535	135.262	10883.9	5761.46	0.529356205	-1.66057389	23.94243655	-1932570	1619880
2.083816426	1.9	0.183816426	107.8099976	726	25000000	22000	1707	24.1332	3517.71	2262.2	0.643088828	-1.40062787	26.72396135	589975	1623430
0.036076076	-0.06	0.096076076	102.0800018	135	73000000	44000	3121	155.37	5589.9	4156.89	0.743642999	-1.794510792	29.25851852	745030	1621510
1.069734802	1.08	-0.010265198	108.1900024	252	126000000	58000	3535	92.578	8773.05	4571.62	0.521098136	-1.697634518	28.38465116	1000440	1617890
0.400585242	-0.12	0.520585242	138.6499939	486	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.543959311	29.42274809	1346460	1623010
0.84952381	0.6	0.24952381	116.7300034	216	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.16104481	29.75047619	1388960	1622510
1.06054194	0.66	0.40054194	118.9899979	153	34000000	26000	1500	86.3448	5019.8	2155.97	0.429493207	-1.364879578	29.71316176	778867	1618710
1.875215336	1.3	0.575215336	101.0599976	179	49000000	36000	2121	65.8755	6023.78	2589.27	0.429841395	-1.5321806	30.22958466	1503600	1618180
1.642422146	1.2	0.442422146	117.9199982	144	43000000	32000	2500	120.964	4041.64	3386.57	0.837919755	-1.700015036	30.33757785	940502	1617130
0.771110634	0.62	0.151110634	100.5199966	396	40000000	26000	2500	72.3153	3879.5	3281.97	0.845977574	-1.603359759	39.31691076	1329860	1618660
0.255948104	0.08	0.175948104	111.8799973	322	78000000	44000	3500	36.4613	6509.14	3814.35	0.585999072	-1.737096468	29.16071856	1434880	1617080
2.649780538	2.42	0.229780538	28.10000038	1759	24000000	20000	1500	0	3416.06	2236.33	0.65465185	-1.532340107	53.04152381	1166960	1618010
1.57503358	1.46	0.11503358	102.6999969	141	24000000	22000	1500	171.87	3971.05	1923.78	0.484451216	-1.383019665	31.98235772	1397210	1617760
1.481052632	1.3	0.181052632	110.0400009	329	200000000	104000	4121	46.2325	9428.45	6752.12	0.716143162	-1.843169802	28.72	1360140	1607000
0.1359745	0.02	0.1159745	97.83000183	386	48000000	32000	2500	178.638	4967.01	3076.07	0.619300142	-1.726984468	33.09180328	1540020	1615570
2.72474397	2.36	0.36474397	113.1500015	281	18000000	18000	1500	0	2692.1	2128.29	0.790568701	-1.335467384	28.34172662	1349460	1616170
1.846944444	2	-0.153055556	95.45999908	812	16000000	16000	1500	90	2256.76	2256.76	1	-1.257191527	26.40555556	964955	1615010
0.736840336	0.1	0.636840336	2.859999895	694	38000000	28000	2500	22.7758	4602.77	2627.94	0.570947495	-1.532507158	58.98201681	555771	1612060
0.885133004	0.9	-0.014866996	103.5299988	295	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.148126283	31.868867	984455	1612010
2.12241391	2.28	-0.15758609	0.419999987	123	24000000	26000	1500	34.722	4046.45	1887.94	0.466566991	-1.175092598	49.89431953	1312330	1611010
3.604382084	3.86	-0.255617916	124.2300034	629	19000000	18000	1500	12.8205	2793.99	2164.61	0.77473792	-1.522252001	29.49459227	959350	1611080
0.228	0.2	0.028	93.23000336	370	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.289351894	30.91	-1046550	1609510
0.897166666	0.9	-0.002833334	100.9300003	138	20000000	18000	1500	90	2837.72	2243.42	0.790571304	-1.438081283	29.052	148955	1609510
1.94987214	1.66	0.28987214	125.4700012	360	19000000	18000	1500	12.8205	2793.99	2164.61	0.77473792	-1.300874098	27.88784773	1403350	1610080
3.428024096	3.34	0.088024096	121.6100006	353	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-0.821253078	27.3539759	-852545	1608510
2.495931966	3.9	-1.404068034	0.730000019	167	24000000	26000	1500	41.307	4294.81	1778.76	0.414165004	-1.362879663	49.64337838	790455	1608010
0.927044776	0.78	0.147044776	24.89999962	1963	86000000	42000	3535	170.172	6335.77	4320.65	0.681945525	-1.599830096	47.50895522	565595	1605830
2.252265372	2.9	-0.647734628	65.16000366	1860	16000000	16000	1500	90	2256.76	2256.76	1	-1.322717806	42.60106796	336955	1607010
1.957447864	1.76	0.197447864	98.56999969	117	17000000	18000	1500	24.9017	2883.63	1876.55	0.650759633	-1.323787213	31.5959542	-1305490	1605920
0.479069768	0.5	-0.020930232	138.6900024	4	92000000	52000	2707	122.898	7968.5	3675.03	0.461194704	-1.646030436	30.64593023	1446740	1600960
1.26891127	0.88	0.38891127	114.3199997	224	37000000	28000	2121	16.7854	4198.04	2805.47	0.668280912	-1.497107808	29.93618677	-1120030	1602780
0.173509788	-0.2	0.373509788	24.28000069	1897	18000000	18000	1500	72.7039	2830.42	2024.29	0.715190678	-1.383610717	53.80068376	-1671880	1602340
1.727616234	1	0.727616234	128.4299927	328	31000000	26000	1707	55.6122	4051.87	2435.32	0.601036065	-1.538928703	29.92505618	-1336480	1601990
1.592038094	1.52	0.072038094	98.30000305	247	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.173988417	34.71462857	1727960	1602510
1.06295031	1.5	-0.43704969	119.2300034	431	67000000	42000	2500	76.0583	7483.44	2849.86	0.380822189	-1.627274022	26.89204969	113724	1596130
1.936319108	2.14	-0.203680892	126.9100037	511	16000000	16000	1500	90	2256.76	2256.76	1	-1.322717806	26.47640816	1171960	1601010
2.71747012	2.6	0.11747012	120.4899979	239	658000000	268000	5500	19.3383	25119.7	8337.98	0.33192992	-1.810799869	29.89752988	1199350	1584890
1.33255364	1.18	0.15255364	113.3600006	243	31000000	24000	2121	54.2175	3623.85	2722.96	0.751399754	-1.388390344	30.16414201	-1056960	1598990
0.40217544	0.1	0.30217544	26.61000061	1995	44000000	30000	2707	62.9454	4196.75	3337.26	0.795201048	-1.487355903	43.68315789	887069	1598300
0.911085514	0.78	0.131085514	97.90000153	407	31000000	24000	1500	2.6312	4485.5	2199.89	0.490444766	-1.553966714	31.05958115	-1131160	1599050
2.888580646	2.92	-0.031419354	100.0999985	439	37000000	28000	1707	38.844	4148.02	2839.3	0.684495253	-1.43315582	31.12741935	-1068030	1596150
0.04131307	0.1	-0.05868693	116.0400009	200	55000000	40000	1707	14.9429	5831.33	3002.24	0.514846527	-1.583530315	29.42382979	1497510	1595470
1.782489276	1.12	0.662489276	0.239999995	237	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.180287775	52.93192029	249455	1595510
1.051277778	1.22	-0.168722222	131.8899994	433	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.063299465	27.81972222	-1272550	1595010
1.226567828	1.24	-0.013432172	119.3700027	327	30000000	22000	2500	0	3395.86	2812.04	0.828078896	-1.523778493	30.96816901	-1106050	1594510
2.02976999	1.58	0.44976999	103.9100037	283	173000000	66000	5707	48.3774	8736.12	6303.44	0.721537708	-1.779194742	32.60462025	841357	1587990
0.159571428	0.2	-0.040428572	116.4599991	207	39000000	30000	2121	68.5805	3834.06	3237.84	0.844493826	-1.509256979	29.60042857	-1092310	1592430
3.33815325	4.02	-0.68184675	108.2799988	308	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.25122753	27.88445545	270455	1593510
0.876684864	0.8	0.076684864	120.1100006	113	21000000	20000	1500	101.049	3395.16	1968.84	0.579896087	-1.463305417	29.57815385	1487740	1591790
0.712976436	0.24	0.472976436	99.68000031	277	85000000	60000	2500	155.724	8036.81	3366.55	0.418891326	-1.681107236	34.1602439	-2076790	1589410
3.461628572	2.38	1.081628572	2.220000029	1280	77000000	46000	2500	24.3914	7340.75	3338.88	0.454841808	-1.68201811	44.49337143	-1078520	1590010
1.242198952	0.94	0.302198952	1.460000038	599	20000000	20000	1500	73.8811	3406.69	1868.74	0.548550059	-1.336437392	57.27780105	983105	1590910
0.00493921	0	0.00493921	90.22000122	324	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.284677369	31.79648936	1135960	1592510
0.373372094	-0.08	0.453372094	119.7300034	318	43000000	30000	2500	19.8312	4807.29	2847.2	0.592267161	-1.521410567	27.23162791	64129.4	1589600
3.051117668	3.54	-0.488882332	135.3300018	23	50000000	34000	2121	75.9638	4325.9	3679.12	0.850486604	-1.583616175	29.18401747	1043360	1588110
0.368073962	0.02	0.348073962	0.709999979	92	20000000	18000	1500	0	2837.72	2243.42	0.790571304	-1.430676558	38.4027771	-1100550	1590010
2.892727272	2.34	0.552727272	22.84000015	1718	18000000	18000	1500	90	3461.83	1655.07	0.478091067	-1.272921766	50.30727273	207455	1589010
1.007617022	0.48	0.527617022	112.3499985	114	33000000	26000	2121	161.031	3498.42	3002.56	0.85826173	-1.434285646	31.87638298	1684240	1588540
1.52737742	0.46	1.06737742	19.95000076	1672	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.113282753	50.9423	1000960	1589510
0.89108285	1.06	-0.16891715	37.84000015	2314	2109000000	472000	9500	143.984	30262.3	22183.3	0.733034171	-1.963680124	48.38358382	1537920	1560530
0.669502646	0.7	-0.030497354	112.5400009	309	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.016003886	26.5597037	911455	1588010
3.051471664	3.38	-0.328528336	121.7099991	17	29000000	22000	2500	101.17	3360.28	2747.09	0.817518183	-1.376786388	28.67584541	1640520	1587090
0.104456522	-0.18	0.284456522	116.9800034	80	15000000	16000	1500	135	2340.28	2040.21	0.8717803	-1.227372148	31.61641304	631855	1586910
3.07808544	2.5	0.57808544	106.7699966	159	32000000	26000	2121	60.6911	3879.92	2625.29	0.676635085	-1.400271201	29.92181406	-1058010	1584380
0.761597278	0.5	0.261597278	100.4199982	196	24000000	22000	1500	90	4630.13	1649.94	0.356348526	-1.309787948	31.98577114	1339460	1584010
1.463207612	0.56	0.903207612	126.3499985	389	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.096231168	31.80642202	-1607550	1585010
5.850095238	3.94	1.910095238	22.73999977	1739	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.084036787	50.46590476	-848045	1585510
1.298076022	1.46	-0.161923978	28.56999969	1655	176000000	88000	3707	132.812	9522.66	5883.08	0.617797968	-1.871317574	56.15455556	644563	1584060
0.888994536	0.92	-0.031005464	91.68000031	257	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.013790925	33.81300546	1581460	1585010
1.444444444	1.22	0.224444444	114.3399963	342	19000000	18000	1500	77.1795	2793.99	2164.61	0.77473792	-1.193179253	26.87333333	1594030	1584400
1.215842576	1.34	-0.124157424	115.4100037	175	1976000000	448000	11535	1.82268	32449.7	19383.2	0.597330638	-1.885361989	29.11646512	1416170	1563860
2.715754518	2.02	0.695754518	107.1999969	122	47000000	34000	2121	135.457	5422.72	2758.87	0.508761286	-1.595917079	30.50443966	-2011970	1579890
0.510714286	0.34	0.170714286	104.5999985	108	87000000	48000	2500	57.0885	7851.23	3527.21	0.449255722	-1.746598902	29.29678571	-87476	1577240
1.049642858	0.9	0.149642858	108.6500015	195	19000000	18000	1500	12.8205	2793.99	2164.61	0.77473792	-1.375756146	27.90785714	464560	1581930
1.87643325	1.46	0.41643325	118.0899963	35	331000000	122000	5949	4.23218	15229.5	6918.17	0.454261138	-1.850465394	31.53945525	1472000	1577470
2.855470022	2.32	0.535470022	1.080000043	296	39000000	26000	2500	73.7644	3972.87	3124.71	0.786512018	-1.668856662	48.41595855	1500150	1580350
2.35904	1.16	1.19904	2.349999905	1219	57000000	42000	1707	90.5369	8259.43	2196.72	0.265965085	-1.695992876	46.52576	-1075280	1575800
3.267909328	3.64	-0.372090672	117.6100006	360	34000000	26000	2500	84.2764	3647.64	2967	0.813402638	-1.397857706	25.75503185	-2045100	1578030
2.351279948	1.98	0.371279948	123.0699997	973	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.178662942	25.84599278	1047460	1579510
1.299827586	1.3	-0.000172414	125.3700027	422	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-1.289351894	27.40183908	-1191150	1579110
1.831222222	1.74	0.091222222	98.12000275	184	27000000	22000	2121	82.8093	3286.99	2614.66	0.795457242	-1.433824331	30.46744444	1084680	1577950
1.218639022	0.94	0.278639022	125.2900009	303	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.113282753	31.72767677	1570460	1579010
0.878243244	0.94	-0.061756756	126.0100021	28	24000000	20000	2121	135	2892.85	2640.8	0.91287139	-1.284375835	29.61675676	-2058630	1577420
5.57E-05	-0.36	0.360055682	90.91000366	372	70000000	40000	3500	120.942	5255.08	4240.03	0.806844044	-1.618300079	38.03950954	-1950320	1573960
2.090688764	1.44	0.650688764	24.87000084	1804	49000000	40000	1500	104.704	6205.26	2513.54	0.405066025	-1.553379324	51.20657439	25618.3	1572570
3.703084464	3.22	0.483084464	70.63999939	2012	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.005475328	40.11460784	658955	1577510
0.05489117	-0.12	0.17489117	93.19999695	449	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.071842406	30.71323383	853955	1577510
2.674708472	2.22	0.454708472	120.3799973	389	23000000	24000	1500	132.893	3944.34	1856.11	0.470575559	-1.313743982	29.00321981	1364980	1575850
2.120655344	1.64	0.480655344	121.7799988	193	50000000	30000	3121	31.8371	4550.24	3497.72	0.768689124	-1.592163519	30.53234727	1344060	1574410
4.974858518	4.4	0.574858518	23.86000061	1772	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.071842406	49.85675439	1020960	1575510
3.01711111	2.92	0.09711111	93.41000366	313	323000000	132000	6500	23.7846	12838.2	8008.48	0.623800844	-1.886727546	31.88555556	1212190	1563450
0.474354346	0.24	0.234354346	92.30000305	236	156000000	76000	4121	31.431	8269.79	6004.55	0.726082524	-1.825599366	34.77867596	-2169080	1565080
0.857076924	0.44	0.417076924	63.86000061	1097	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-1.189449032	45.34692308	802855	1573110
1.833780882	1.58	0.253780882	129.9700012	491	53000000	36000	2121	70.115	5436.78	3103.02	0.570745919	-1.625620202	29.12306122	1575040	1569840
0.753831394	0.36	0.393831394	119.7099991	94	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.284677369	31.51051643	-2050050	1572510
0.568680884	0.46	0.108680884	72.72000122	869	21000000	20000	1707	45	3057.65	2186.16	0.714980459	-1.463305417	46.47298578	-743497	1571550
2.401284652	2.06	0.341284652	94.01000214	397	30000000	24000	2121	155.238	3304.69	2889.62	0.874399717	-1.582954697	31.44078431	148755	1571010
1.005160172	2.52	-1.514839828	30.17000008	1946	90000000	54000	3121	152.788	6265.46	4572.35	0.729770839	-1.903630507	49.23350649	-1967450	1568870
3.424733276	2.88	0.544733276	103.9899979	172	66000000	38000	3121	126.054	5207.43	4034.32	0.774723808	-1.667946992	32.66211604	750834	1567820
0.983786666	2	-1.016213334	100.5800018	186	27000000	24000	1500	108.484	3891.51	2208.49	0.567514924	-1.593233018	32.32688	1124900	1567950
0.032333152	-0.4	0.432333152	14.76000023	1513	16000000	16000	1500	90	2256.76	2256.76	1	-1.121880999	55.41082474	-109045	1567010
0.011443004	-0.32	0.331443004	112.4400024	386	51000000	36000	2121	141.826	5641.26	2877.69	0.510114762	-1.49205583	28.37629893	1148590	1564270
0.412170544	0.5	-0.087829456	119.8199997	329	91000000	54000	3121	108.475	7049.14	4109.18	0.582933521	-1.784833717	31.73116279	1610480	1561720
1.301470912	1.62	-0.318529088	0.50999999	322	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.047738216	44.56086242	799455	1565010
3.557486338	3.38	0.177486338	36.27000046	2305	26000000	24000	1707	8.74573	3666.5	2257.21	0.61563071	-1.359376396	37.94251366	908686	1564540
0.954937108	1.1	-0.145062892	122.0199966	488	26000000	24000	1500	45.9962	3512.32	2356.29	0.670864272	-1.457660178	27.69839623	1192800	1564200
0.864245902	0.68	0.184245902	100.1699982	385	99000000	54000	3500	110.229	6770.66	4654.3	0.687421906	-1.675381586	31.1547541	-1957000	1557340
0.476712644	0.02	0.456712644	100.0400009	180	24000000	20000	1500	90	3416.06	2236.33	0.65465185	-1.383019665	31.73195402	1348960	1563010
0.99	0.72	0.27	117.0999985	315	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.400040846	30.734	-1043550	1562510
0.168206214	0.34	-0.171793786	118.0100021	406	68000000	38000	3500	112.519	4797.94	4511.32	0.940261862	-1.658913153	28.91096045	834558	1560210
2.125306042	1.76	0.365306042	118.9700012	315	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.1242709	30.0293007	972455	1563010
1.290765582	1.38	-0.089234418	92.16999817	329	19000000	18000	1500	167.18	2793.99	2164.61	0.77473792	-1.411563049	36.52972222	-1353440	1562080
3.128435584	2.76	0.368435584	95.86000061	311	24000000	20000	2121	45	2892.85	2640.8	0.91287139	-1.444532628	31.70262211	1098540	1561420
1.04361355	1.22	-0.17638645	106.6900024	207	72000000	50000	2500	173.578	7184.27	3190.07	0.444035372	-1.678921371	29.56391892	1318220	1559240
0.757523808	0.86	-0.102476192	87.80000305	239	16000000	16000	1500	90	2256.76	2256.76	1	-1.433406758	34.56533333	-849045	1561010
1.287573168	0.92	0.367573168	88.33999634	220	74000000	48000	2500	25.9199	6354.1	3707.05	0.583410711	-1.691363272	35.7627972	1270680	1557560
4.157880184	4.08	0.077880184	98.11000061	94	97000000	54000	2707	142.247	7342.33	4205.21	0.572735085	-1.793396507	32.63354839	1691220	1558010
2.546936368	2.02	0.526936368	132.8800049	41	34000000	26000	2121	117.291	3950.99	2739.2	0.693294592	-1.473896673	31.69020649	-91280.3	1558420
3.185263096	3.14	0.045263096	99.66000366	391	16000000	16000	1500	90	2256.76	2256.76	1	-1.212028854	31.6323338	376955	1560010
0.876628056	1.16	-0.283371944	118.6900024	412	25000000	20000	2500	90	2820.95	2820.95	1	-1.442755808	25.87765766	808455	1559510
1.15245637	0.84	0.31245637	106.2900009	358	81000000	42000	3500	44.8865	6196.28	4161.06	0.671541635	-1.634110525	28.92837696	1017370	1555740
3.713004254	3.32	0.393004254	128	501	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.227372148	27.79010101	1304460	1558510
1.584596316	0.6	0.984596316	138.8699951	981	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.113282753	24.78253012	1353460	1559010
